Username,Id,Tweet
scampadversary,2429470160,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
DrawRao,1225929840622047232,RT @izukumidorixa: really sad ql quarantine au where deku is very immunocompromised and he stops responding to his friends’ messages includ…
AdityaP51242569,1235539176977625092,@aajtak Kid#Mask#PrecautionaryStep#BeSafe#StayAtHome https://t.co/dPc7q6OEFA
Aegis_Merge_,276440773,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
SamreshKumarSi3,3073427053,"RT @Seema24738105: If you don’t dispose your mask responsibly, exposing a bigger population to the risk of COVID19! 
This is called 21st Ce…"
KTXYD_,519533965,"RT @TsnMiko: สรุปแล้วโควิต19 ติดทางระบบทางเดินหายใจ WHO ประกาศแล้ว อยู่ในอากาศนาน 8​ ชม.
BREAKING NEWS! covid -19 is confirmed as airborne…"
alexspenc1,48668822,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
ratoazana,1069431330356772865,aguardando pelo Evoluiu (osno1 crying on quarantine with my mask on remix)
NoSinJust_Vice,106997197,Pull up to ya crib mask and gloves like we quarantine.
thechek182,43611326,"@Losingtoagirl Congrats!!  That's awesome. 

We demolished our snack reserves in a week and had to restock today. G… https://t.co/AhyxS39mEd"
WhizBangBaby,21343903,RT @Craig_A_Spencer: Sometime in the afternoon you recognize you haven't drank any water. You're afraid to take off the mask. It's the only…
Chrispyandfried,387493047,"RT @naval: “6 out of 7 studies showed that face masks (surgical and N95) offered significant protection against SARS. 

Wearing a mask in p…"
TheRogy,163227174,"ATTN: 
You don’t have to wear a mask if you’re not sick https://t.co/rCoFWR5odG"
_NFHK_,1019178690972774401,RT @pineabul: KKM through @DGHisham: THERE IS NO NEED to wear face mask unless you’re unwell. Healthcare workers need it more to protect th…
LarryWe30576970,1241262757955035137,@CNN @eBay the people who hoarded these mask are available on ebay. They are in an auction. Morally corrupted compa… https://t.co/QDfsZeZihm
Galaxy__Moon_,1041817899374063616,"RT @clashingshaders: You can't wear this mask forever.

https://t.co/b5untN0Dfs https://t.co/DT8Egf1lAf"
marrrrysaggiee,2479441337,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
Rajnees39139102,1161190120839499776,"RT @sudeshinsan10: #StayHomeStaySafe
Protect yourself from corona virus by obey some rules.....
Keep mask on your mouth.
Meet any one atlea…"
pro13caraga,2650158770,BCMFC personnel gave disposable Surgical Mask to elderly women in observance to the full implementation of EO No. 0… https://t.co/PyvSNu3Nw4
goldengirl00_,404478586,RT @highimallyy: one of my favorite tours 🖤💔
WWG1WGA70042021,1143579822490361856,"RT @DrThomasPaul: @99freemind ""We don't want people to be reassured that they're negative...where a mask in the house."" 
#DeborahBirx 

""If…"
srhbtt,22870874,Um why is Jo's mask off in the OR
zero197022,2269099478,RT @Satyanewshi: #coronaupdatesindia Few people were asking - What if Congress was in power in such a crisis? Here is the answer. #MaskScam…
UnknownSailboat,957480544480014336,"RT @KyaUkhaadLega: @SalmanNizami_ Reliance
-Donated 5 cr to Relief Fund
-Set up a Covid hospital &amp; an isolation facility
-Ramped up mask pr…"
anthrodiva,14689028,RT @Craig_A_Spencer: Sometime in the afternoon you recognize you haven't drank any water. You're afraid to take off the mask. It's the only…
kodkpitalino,955797667,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
saitelugumovies,146880482,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
hadyradira,1253515022,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
Nasreen53,422016984,RT @ZahraBilloo: How a Palestinian shoemaker started the West Bank’s only mask factory overnight https://t.co/ZFTbINl4Sk #coronavirus #COVI…
mfmaive,2629736880,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
feachme,32238152,I’ve heard this same thing from some of my lab scientists pals (none of them local).  No face masks allowed. Just a… https://t.co/YgELuxaJVX
TeflonMomz,1205532347296342018,RT @Ayo_Rozay_: A woman who cares 😩&gt;&gt;&gt;
dlbvet,3217310346,"RT @denverpost: “I have the printers, I have the fabric. … Maybe we can start helping.” -- Xtreme Pro Apparel's Adam Gutierrez of Broomfiel…"
Tiffany_Hanson,313048070,"RT @Heminator: I am NOT an epidemiologist/doc BUT

Reports suggests masks are effective at slowing this down. If we solve supply chain issu…"
DonnaBa43085618,1160210373708066817,"@TheHRH @senatemajldr @RandPaul @MittRomney @SenMikeLee @SenCoryGardner @SenRickScott Listen, @MittRomney @RandPaul… https://t.co/oeECIOISC5"
usc_trojan_6,198011718,RT @EazyTeee: Y’all goin thru a drive thru with gloves or a mask but eating the food right after ?🤨 that’s crazy lmao
NorainaNordin,225738420,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
Nakautoga,799590668,"Gang...  🤔 uumm... I think your mask is upside---- I don't think it's supposed to be----- nevermind. 

Stay safe gang. ✌️"
hennypenny35,1166833426449784832,@cathrynmataga Why were we told not buy masks??! I live in nyc and am afraid to go to the store because I didn’t get a mask
beatmeisme,552757052,"RT @SMGlobalShop: Stay healthy and protect yourself from Corona Virus!
FDA certified KN95 masks are now available on SM Global Shop. 
Link…"
AmandaDSassy,775193269940748288,RT @mrjafri: #TradeYouARollOfTPFor a mask https://t.co/Trtr2ehiso
PiratePartyINT,23236250,RT @phoenixperry: NYC hackers are working around the clock to come up with solution to medical shortages in NY and this is one of the brill…
gpratanos,321395239,"RT @NPirastu: Meanwhile in Italy a small startup first 3D prints the valves for the ventilators which would not arrive. 

They weren’t sati…"
CALICO_MINI,991820339935154176,RT @fairyfiles: Jimin practicing choreo with a face mask on will never not be funny https://t.co/4DTCYc9Gi1
shivay1810,171229888,"RT @SmokingSkills_: Ambani’s contribution to fight Corona:

First COVID-19 hospital with 100 Bed capacity

Mass production of mask and safe…"
luqmanbtw,225435489,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
AbhishekKShanka,4159281499,@BrahmaandKiMaa Can you put a N95 mask onto my face?
teagiselle,1216780417971499013,This nigga dropped the bag out his driver seat with a mask on lmaoooooo
BalakrishnaOne,3245240791,"RT @pokershash: Last monday I ordered 1 lakh masks from Delhi, received them on thursday, distributed them all in 100+ medical stores and c…"
roshbrch,76667329,RT @FireChiefReid: On behalf of everyone that I am fortunate to serve with in the fight against #Covid19 - thank you @laurarbk &amp; everyone e…
xainab_Umair,2890849870,"@yasir_umair @GoharShafique @PTAofficialpk Just tell me,how would you know the person is not asymptomatic carrier o… https://t.co/0q0NtvBXcA"
hiitsapey,1098638441326116864,"My cousin got “TERMINATED” from his work, he’s been a “FRONTLINER” in our Town without “PPE” just wearing a “MASK”.… https://t.co/Xk2AIgHDY8"
syafiqhakimey,703008450,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
LABenThomas,492853833,"RT @geminigod: My heart hurts. 🤦🏻‍♂️

She’s 88 from #Spain looks like she has #Parkinson , and she’s making face mask for others because of…"
bcartner212,3095432043,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
saraheliiiiz,63004957,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
hatethe_MFcker,999397508580196352,RT @WellReadBlkGrl: We usually only take 2 patients because our patients are the sickest and are fighting for their lives. Last night I had…
myrukruk,904324444826386432,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
PlumBerryK,19261442,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
TaylorAmell1,891147709834567680,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
klubbkiddkl,37459590,It may be the staying indoors for a week… but this made me laugh.
cereal_killing,1182891090237636609,my brother lived in a halfway house but got kicked out and my parents let him move back in with us today. I can jus… https://t.co/XeZOkxhj3R
hatethe_MFcker,999397508580196352,RT @WellReadBlkGrl: The look on our charge nurse’s face was that of extreme sadness and guilt. She knew just like we did that if another pa…
pHCoW3Cgu5Bk15t,1240636895459045377,The mask is packaged and shipped     (cj2541857889@hotmail.com) https://t.co/rDPaELiev2
TeflonMomz,1205532347296342018,This energy
norasmahzakari2,1011015338866008064,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
markhughesfilms,300548556,"RT @ScottHech: Imagine the feeling you have these days when you go to the grocery store. I'm wearing gloves &amp; a mask. Even then, I'm keepin…"
WhizBangBaby,21343903,"RT @Craig_A_Spencer: By late afternoon, you need to eat. Restaurant across the street is closed. Right, everything is closed. But thankfull…"
KisstheclearSky,3315882474,"RT @SMGlobalShop: Stay healthy and protect yourself from Corona Virus!
FDA certified KN95 masks are now available on SM Global Shop. 
Link…"
borreiacueca,2194783004,RT @brendonSkolat: can you drop the name of the products? i'm tryna do a face mask
nass_oau,1161702180509945856,RT @swankpharm: Way to go Kunle Ara Pharmacy. Kudos for championing social distancing
carebearcs82,36017021,"RT @CRRJA5: We all have a social mask, right? 

Guess it’s go BIG or stay at home
 #CoronaOutbreak 
https://t.co/MOkuluiPAy"
anjanap02,2847466291,RT @drkamnakakkar: Plz tell if I should intubate a Corona patient if my lachaar sarkari hospital has not provided me personal protection it…
hunnnyjess,2992042892,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
imWeeda,484622792,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
EllyaErna,1180817409873072128,"RT @nolongerskek: If you ever got this mask dari scammer, please DO NOT use it and do not open it!! Kemungkinan depa ambik yang orang dh pa…"
Pjgr8,799073330032611328,"RT @Craig_A_Spencer: You walk out and take off your mask. You feel naked and exposed. It's still raining, but you want to walk home. Feels…"
ImCAntonio,40754869,That mask fits his face about as well as thigh highs fit anime girls
udhaykups,986105207531556864,RT @drtharun: @Priyadoc22 @jokinjey All officials doctors wore new disposable mask when ministers visited. The actual ward doctor has not b…
nursofiyaa,885828741611405312,"RT @kimyaqee2: No one :

Face mask during Covid-19 :"
kimp6,205100844,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
UrNotGoing2Die,2402466734,"@EdwinaMcHart @JoCo_Emergency ""Supply is short"".  Cloth masks better than no mask?  Do cloth masks protect medical… https://t.co/aV9qAkHOKJ"
razali_yang,1228572557793583104,RT @nalisaaa: Maybe Putin made some points.... https://t.co/9l8S8tY514
ms_tourist,2564033993,@FikaMafika No mask again? Wow @idriselba come fetch your cast member Someone apparently spotted him leaving the club in the early hours 🤔
insane_alex,1182171452813934592,RT @FemalesFan: Always wear mask everyone at no matter what https://t.co/NxKb7m2NL8
naesonea,840937608859467780,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
Mel_Chavez14,1375715551,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
Sweetling,19832821,"RT @QuickTake: 😷 “I never tell someone to wear a mask and I never tell someone to take off a mask. It’s personal choice.”

Professor @benco…"
abihelfert,825907501824618496,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
WAT3MB1K4I,980443125398175745,"RT @kirubamunusamy: Sanitation workers during CoronaVirus pandemic. Health, Safety and Self-quarantine are a joke for them. Which mask and…"
Ddann_W,762165632590684161,"Thank god,there is finally a western expert talking abt the pros of wearing a mask. I’m crying. Hope all the bully… https://t.co/wwHf0Wa95w"
Txbbz,2235034412,RT @xmaribelc: This is the only facemask that will protect me from COVID19
farhanahazrini,907239577605124096,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
ypakora,460570965,RT @bigracks: this not the first time society made us wear a mask 💯
anisxamira,231504895,Gila a mask that merely cost 50 cent now has cost rm89/box (50 pieces)
Celani_Ghee,1052590520,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
skeande,2790599619,"RT @TigerFa85032963: @matthewjdowd K, idea... so you go work the checkout at Walmart with no gloves or mask for 8hrs/day, 5 days a week for…"
sina_lana,815941956446470144,"RT @sina_lana: How many of these careless people will hop on a crowded train this morning, elbow to elbow, mask used as a chinstrap, and cr…"
Sheis_Jordieee,1394622788,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
oh_danny_boy_88,1180557669377044480,@IngrahamAngle If it’s so easy to do why don’t you quit your shit show and commit yourself to making these mask so… https://t.co/vpapB4j5gv
rx_medic,1084142667221647360,RT @jfitzgeraldMD: How can any healthcare system try to say that you can’t have a mask to examine an asymptomatic patient (a total stranger…
zismaakl,235875893,"RT @imfsea_aruna: In Cambodia free face mask is given to the public. 
In Malaysia what was given free by China is being sold.
Where is the…"
Saumanya,63934153,"All concerned authorities,pls send sufficient safety equip to medical facilities,doctors,healthcre workrs on highes… https://t.co/8T526XEneV"
Panagean,766670897541373952,"RT @PostModernAsura: N95 for health minister
3 ply for Professors
The younger faculty who actually conducts Fever OP has a cloth mask but H…"
royalxxi,3275318150,This should have been made in a studio
amylou_34,263508981,Mask production in process! https://t.co/pdCIg3AaDg
marie9elizabeth,342918529,@itsjameskennedy @staceM89 Jim Carrey’s The Mask WHO?!?
junebabyx3,433626255,the mask tho... lol
itpcc,63078123,"RT @RichardBarrow: IMPORTANT: The Rail Department, under Ministry of Transport, has announced that ALL passengers riding all types of train…"
aibymidnight,1116629651990802437,"RT @GeniusTae: [HELP RT]

Anyone know where to buy or who sell mask ready stock ? budget RM70 below please let me know. My dad looking for…"
BeHappyandCivil,1016486686958739457,"RT @Allen58B: Trump would if you could make $.10 per mask.

He and the GOP are not interested in saving American lives they are only intere…"
cubs_____,1060346939487608837,RT @pineabul: KKM says no mask unless sick but Jabatan PENERANGAN Malaysia says wear mask all the time when you’re visiting supermarket.
jdh1,15343389,"RT @RVAwonk: AG Barr: ""If you are sitting on a warehouse of medical masks at your house, you will be hearing a knock at your door.""

...or…"
fulltire,288918294,Wearing mask make you away from COVID-19.https://t.co/YtOIgXj9DI https://t.co/1YtI5OVU8C
ImaninaShamsul,1109756529635295232,"RT @bymirahmzh: Assalamualaikum hi, is there anyone who still looking for surgical mask? 

- RM55/box (50 pcs). 
- Random color will be giv…"
SHAHZAD07134165,1229243048565059586,@CathayPak Please please Help Pakistan And Pakistani Citizens of Corona Virus We can't Do This Position to save liv… https://t.co/8WG7sjVje2
Onipimpin,71494853,RT @Akunnamytata: Let me also add that the doctor quickly went to get a mask and a pair of gloves the moment he came into the hospital…
luannehedblom,2805847796,"@AlanAza82439108 @ABC Kudos to the Project Runway ream for this! Actually, a well-designed vs poorly designed mask… https://t.co/BSmFMy9Yj0"
Shubhsingh07,1050837522044084224,RT @amritabhinder: @SalmanNizami_ @BiIndia “Reliance Industries will pay contract and temporary workers wages even in case of no work due t…
zatizamri,501368215,"RT @bymirahmzh: Assalamualaikum hi, is there anyone who still looking for surgical mask? 

- RM55/box (50 pcs). 
- Random color will be giv…"
Kathryn78080119,1177848931809579010,"RT @llanescajourno: Note also that SM San Jose del Monte does not allow entry to persons who are not wearing face mask, CONTRARY to the pro…"
akshay__gowdar,2339908796,"2. For the police man working on ground I could see on tv they don't wear mask, their helath is also important kind… https://t.co/HHPxSySod5"
Spooky_Eggrolls,1189707345972092935,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
samferluv,191750763,Guess what guys? Ye mask hai Jo Mom ne khud bnaya aur aise kai mask hmne khud b use kiye  aur baki mask ke bahar Ga… https://t.co/qM3ni4qtg7
Anntaryami,1241643795382300672,Any girl matching mask colour with dress colour?!! Or it's just me
lynetteOstate,25759853,Yeah explain Joe... my daughter is an ER nurse and is allowed one mask per shift! She would normally use around 50… https://t.co/fB19zSxmu6
2MBM97,3238085274,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
Arnthsfdn,162690616,"RT @ruffleseed: We're preparing our 1st parcel of faceshields, masks, goggles for Kuching hospital now. 

Please, if you have any N95 mask,…"
itsjiangnian,288221625,She probably tested positive for racism virus. The world needs more kind-hearted people especially in times like th… https://t.co/7fiA9aWm27
mizoxil,1174187541848834048,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
vfaap_,1043363832645599233,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
Kathryn78080119,1177848931809579010,RT @llanescajourno: SM San Jose del Monte management says requiring shoppers to wear face mask is in accordance with the Executive Order is…
OLORUNJUWONLO13,982260937,"RT @mayorsky_4real: On more serious 📝 our Health experts advised us to wear 👃 mask, ✋ gloves, keep pocket sanitizer at all times but these…"
mylovelymoon,827651054,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
izxany,916434961,RT @pineabul: KKM says no mask unless sick but Jabatan PENERANGAN Malaysia says wear mask all the time when you’re visiting supermarket.
CaliZooMama,26077485,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
sadboy_97_,1053369349753335808,RT @highimallyy: one of my favorite tours 🖤💔
norhakimiesabri,1070485104,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
salmansamadz,767574445,That’s what we called efficiency. You are not allowing anybody from entering. Fair to everyone. Hang cakap siapa pa… https://t.co/s5ufwBA13E
stbrnoldfrt,917376579407351808,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
juliaadrianaaa,875000187994816512,RT @pineabul: KKM says no mask unless sick but Jabatan PENERANGAN Malaysia says wear mask all the time when you’re visiting supermarket.
Kim92Seokjin,834599384243335168,"RT @kirnseckjin: I'll take the clown one and you can take the other one, mate. @Kim92Seokjin"
umar_yarimaa,1974280758,RT @amhusreey: This is BANE. He wore a mask and cancelled all public gathering. He quarantine the whole city and fought the BAT to save the…
JonnyPrinceC,950183205285527552,"@MoKaStHa @alicub4 @fascinatorfun @BorisJohnson Definitely, he'd never get an N95 mask to fit right."
KevinCancheJam,2377840159,"RT @emberslament: I’m alive, sorta! Flu hit me hard, but I’m on the mend.^^ Thanks for all your well wishes and kind words, you all are won…"
prettyblacgirl,162760871,I went and got me a face mask today baby I will not play w Miss Rona! 😂🥴
alifshukran,453095759,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
mizunokazu888,849322220,"RT @show_murano: So far, no airborne infections have been confirmed, and only droplet infections at close range have actually occurred. And…"
lenamjohnson,984883975431729152,They said gloves and a mask would be enough to go to the supermarket. They lied. Everyone else there had clothes on.
thomaslengo,17283095,"RT @DrTaraGoddard: My sister, who I've mentioned a time or eight is an ER nurse, just told me that they've been instructed to get only one…"
tlfm88,4836139009,"RT @brie_slatnick: .@BostonChildrens demonstrates an innovative technique to create a cheap, reusable, elastomeric respirator for use durin…"
ndyana_abdullah,1242070378530222080,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
Laura78703,49479101,"RT @CPTMoorgan: My wife was issued a N95 mask to use over and over again.

My brother was fired from his restaurant job. Unemployment now g…"
Mrx_Lonely,30000027,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
SwazilandGirls,752130875958132736,"Despite Coronavirus, Chinese Government Continues to Destroy Churches, Steal Crosses | Coronavirus | Update |… https://t.co/3XWgC8RcPV"
_rg1220,30989140,"RT @QuickTake: Wearing a face mask does help if you do it properly.

Seto Wing Hong of Hong Kong University demonstrates the correct way to…"
MiniloveDH,1182811825,"RT @SMGlobalShop: Stay healthy and protect yourself from Corona Virus!
FDA certified KN95 masks are now available on SM Global Shop. 
Link…"
najihahhamdan6,467400157,RT @pineabul: KKM says no mask unless sick but Jabatan PENERANGAN Malaysia says wear mask all the time when you’re visiting supermarket.
MrCrikey,1723367798,@MatthewJohn666 Right. I dig the Orville Peck vibe in your profile pic. You should go full mask too.
iamawake47,872351116578758656,"RT @99freemind: Not to mention.. just today Birx said she wasn't feeling well, got tested, results were negative.
Did she go home, put on a…"
Soulpumpkin13,823796035600322560,No point wearing mask if you don't understand concept of personal space
qiqilalalola,407516326,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
aghishaaaa,1191620142490255360,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
nordicmusotree,992223084936445952,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
blake_jeylon,723141352821641216,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
indiatvrajiv,913044329001865218,"Mumbai Crime branch unit 9 seized mask ,near about 14 crore valuation ,,Action taken As per essential commodity Act https://t.co/VzTB5z1KcY"
nhubimon,1642867710,"RT @RichardBarrow: IMPORTANT: The Rail Department, under Ministry of Transport, has announced that ALL passengers riding all types of train…"
nangperk,792102163283529728,"RT @hkumed: Q: Are DIY masks better than nothing?

A: DIY masks can help reduce the amount of microbes expelled from a cough or a sneeze, b…"
shewasokay,434741330,"His dream came true, Soba Mask 😋 https://t.co/2KxwsZqlVB"
GSmoke956,2889354684,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
ema_berte,3403455839,"Although I laugh and I act like a clown
Beneath this mask I am wearing a frown
My tears are falling like rain from the sky"
aniwqq,982873919714545664,"RT @nolongerskek: If you ever got this mask dari scammer, please DO NOT use it and do not open it!! Kemungkinan depa ambik yang orang dh pa…"
bossmayir,978250899029049344,"RT @PostModernAsura: N95 for health minister
3 ply for Professors
The younger faculty who actually conducts Fever OP has a cloth mask but H…"
LadyBleach,563147998,"@luvileen @RedMakuzawa Persona 4 was the weakest entry in the series. Persona 5, nocturne, digital devil saga are v… https://t.co/1bKDIXhVeg"
modnoii,102592449,"RT @RichardBarrow: IMPORTANT: The Rail Department, under Ministry of Transport, has announced that ALL passengers riding all types of train…"
hannaaaamir,1191496155198156800,"WHO did say yesterday. It's transmitted by droplets. But for frontliners, their PPE is based on airborne. 

WHO's v… https://t.co/kBYlSuH4nQ"
masihsukasambat,1168024770291494912,"RT @kimyaqee2: No one :

Face mask during Covid-19 :"
MusicManic7,1207551324771930114,"RT @MusicManic7: @narendramodi @nsitharaman @PiyushGoyal 
Thanks for Decision of Government of India to treat this as notified disaster, it…"
EB_650,3054900223,RT @xmaribelc: This is the only facemask that will protect me from COVID19
Rawitida,103940651,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
asanda_tee,921491722768666631,RT @Max_Mofo: Married men always take pics that intentionally hide their rings... Nxa
frenchyfranchy,965486688297369600,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
nadiajoharyy,1147558982652837888,Do not deal with these people kalau nak beli mask.
nznnsyfqhayb,391972862,"RT @bymirahmzh: Assalamualaikum hi, is there anyone who still looking for surgical mask? 

- RM55/box (50 pcs). 
- Random color will be giv…"
uhzeeza,595935327,RT @bigracks: this not the first time society made us wear a mask 💯
Farwizahh__,2736510541,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
NatashaHynes,33366464,"""...masks are effective at capturing droplets, which is a main transmission route of coronavirus, and some studies… https://t.co/antRpb8M1c"
hannaaaamir,1191496155198156800,Saw someone made videos about those who should wear mask or not. I somehow am still on the side of wearing mask eit… https://t.co/Nby9hCCL23
ninaenchanted,1004297007089922048,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
anticovidmasko1,1242303012560719872,"@mixedco54 Hi MixedCo! Hope you’re doing fine so far. Our page is dedicated to educate about the covid-19, and hope… https://t.co/QrAndAfSko"
Vlone_T999,3031434524,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
OnePerspective6,1222511337000992768,"RT @99freemind: Not to mention.. just today Birx said she wasn't feeling well, got tested, results were negative.
Did she go home, put on a…"
bvf999,1153665708720566273,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
navystriker,1221087056987860998,@Azfura @DudeWithNose_RL @malookiss Yep! When you weigh yourself try to do it at the same time each day under the s… https://t.co/ucXb69q0L8
spookymuva_,1154098887096860672,@tierbilyou Same place as my earrings and face mask! https://t.co/TyNEB093PM
WhizBangBaby,21343903,"RT @Craig_A_Spencer: You walk out and take off your mask. You feel naked and exposed. It's still raining, but you want to walk home. Feels…"
Smart_2020_Life,2304919759,@VoteRed17 You can get out with mask. IT is so lucky.
drodvik52,15926892,"RT @Amy_Siskind: Cuomo says NY now paying $7 for a mask that used to cost 77 cents. 

Trump has still not invoked the Defense Production Ac…"
SomaniRachit,1094494348803137536,RT @LOLrakshak: Please stop criticizing Ramdev for trying to set a world record for “mass surya namaskar” in times of quarantine. He has ta…
wallessimon,492051109,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
azam5091,554953431,RT @EricPaulsen101: Pls note there is no directive for mandatory wearing of face mask to enter premises. The previous @DBKL2u directive has…
the_secondhell,3029306110,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
_tennieten,1069624999,RT @aprilclaws: People are crying in the comment that the price is 30$ and that they should be donated. Lol 30$ for 5 pcs of kn95 is basica…
BhaveshDhabai,927912557762945025,RT @nagarjund: Congress MLA Dr Ranganath made sure every MLA entering Vidhan Soudha wore a N95 mask. #COVID19outbreak https://t.co/zdCFq2Ow…
asangiov,178567991,@Smooth_danger @MarcPDumont @warrenhaight Those are still pricey games. Manjoras mask is still a hot item
royalxxi,3275318150,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
ChengCheng9876,1406686808,It is time to wear a mask for everyone in all healthcare settings! | We the People: Your Voice in Our Government https://t.co/vxUB4aWvjz
ogchel,334451078,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
rcdl,11053902,"@IsabelHardman @hannahfearn Have you seen the Spanish idea of victims going to pharmacy and asking for ""mask 19"" as a coded plea for help?"
jdbumc,832410595,Wearing mask make you away from COVID-19.https://t.co/3EzIRSkmD5
babieplutoe,2400849388,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
souyuff,4828381540,"RT @geminigod: My heart hurts. 🤦🏻‍♂️

She’s 88 from #Spain looks like she has #Parkinson , and she’s making face mask for others because of…"
Ashfaqu58044174,1115833385975468038,"RT @Awhadspeaks: Accute shortage of #mask and #sanitizers 
Who is responsible... 
Y did #ModiGovt not follow the instructions of #WHO of st…"
